data,confirmados,recuperados,mortes,tendencia,restricao
2020-03-23,1,0,0,1,
2020-03-24,1,0,0,1.0913602842,
2020-03-25,1,0,0,1.1814304486,
2020-03-26,1,0,0,1.2702280361,
2020-03-27,1,0,0,1.3577729945,
2020-03-28,1,0,0,1.4440765579,
2020-03-29,1,0,0,1.5291609242,
2020-03-30,1,0,0,1.6130360544,
2020-03-31,1,0,0,1.7826966899,
2020-04-01,1,0,0,1.9834154222,
2020-04-02,1,0,0,2.2040572668,
2020-04-03,1,0,0,2.4450733702,
2020-04-04,1,0,0,2.7096371629,
2020-04-05,1,1,0,1.2702280361,
2020-04-06,1,1,0,3.3154130812,
2020-04-07,1,1,0,3.6631713491,
2020-04-08,1,1,0,4.0418244912,
2020-04-09,1,1,0,4.4561591376,
2020-04-10,1,1,0,4.9099741243,
2020-04-11,1,1,0,5.4071576247,
2020-04-12,2,1,0,5.9521341432,
2020-04-13,2,1,0,6.5491024015,
2020-04-14,2,1,0,7.2022541056,
2020-04-15,4,1,0,7.9176662399,
2020-04-16,4,2,0,8.7015053265,
2020-04-17,9,2,0,9.5593081427,
2020-04-18,12,2,0,10.4980214934,
2020-04-19,19,2,0,11.526790786,
2020-04-20,21,2,0,12.6531944307,
2020-04-21,22,2,0,13.8853796315,
2020-04-22,27,3,0,15.2355709944,
2020-04-23,31,3,0,16.714489184,
2020-04-24,32,3,0,18.3323989772,
2020-04-25,37,3,0,20.103508486,
2020-04-26,38,3,0,22.0431953213,
2020-04-27,43,3,0,24.1662107611,
2020-04-28,49,3,0,26.491710675,
2020-04-29,54,12,0,29.0375084193,
2020-04-30,60,15,0,31.8244170801,
2020-05-01,61,15,1,34.8768555438,
2020-05-02,64,15,1,38.217329237,
2020-05-03,68,15,1,41.8749860371,
2020-05-04,68,16,1,45.8790784429,
2020-05-05,68,20,1,50.2633971234,
2020-05-06,76,28,2,55.0632783377,
2020-05-07,82,37,2,60.3181330833,
2020-05-08,84,49,2,66.0716333323,
2020-05-09,85,49,2,72.3700463676,
2020-05-10,89,59,2,79.2656910063,
2020-05-11,104,67,2,86.8124807423,
2020-05-12,120,69,3,95.0733794312,
2020-05-13,128,76,3,104.1167764165,
2020-05-14,142,80,3,114.0168025875,20
2020-05-15,145,81,3,124.8542991117,
2020-05-16,149,81,3,136.7178935939,
2020-05-17,153,81,3,149.7047089567,
2020-05-18,162,82,3,163.9192974939,
2020-05-19,182,82,3,179.4784416857,
2020-05-20,201,83,4,196.5084650204,18
2020-05-21,219,88,6,215.1471822648,
2020-05-22,235,91,6,235.5475437736,
2020-05-23,254,91,6,257.8729082991,
2020-05-24,,,,282.3052015373,
2020-05-25,,,,309.0419359294,
2020-05-26,,,,338.2981860677,
2020-05-27,,,,370.3100735709,
2020-05-28,,,,405.335673058,
2020-05-29,,,,443.6568102314,
2020-05-30,,,,485.5802874876,
2020-05-31,,,,531.4404847199,
2020-06-01,,,,581.6025219668,
