data,confirmados,recuperados,mortes
2020-03-23,1,0,0
2020-03-24,1,0,0
2020-03-25,1,0,0
2020-03-26,1,0,0
2020-03-27,1,0,0
2020-03-28,1,0,0
2020-03-29,1,0,0
2020-03-30,1,0,0
2020-03-31,1,0,0
2020-04-01,1,0,0
2020-04-02,1,0,0
2020-04-03,1,0,0
2020-04-04,1,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,1,1,0
2020-04-08,1,1,0
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,1,0
2020-04-12,2,1,0
2020-04-13,2,1,0
2020-04-14,2,1,0
2020-04-15,4,1,0
2020-04-16,4,2,0
2020-04-17,9,2,0
2020-04-18,12,2,0
2020-04-19,19,2,0
2020-04-20,21,2,0
2020-04-21,22,2,0
2020-04-22,27,3,0
2020-04-23,31,3,0
2020-04-24,32,2,0
2020-04-25,37,3,0
2020-04-26,38,3,0
2020-04-27,43,3,0
2020-04-28,49,3,0
2020-04-29,54,12,0
2020-04-30,60,15,0
2020-05-01,61,15,1
2020-05-02,64,15,1
2020-05-03,68,15,1
2020-05-04,68,16,1
2020-05-05,68,20,1
2020-05-06,76,28,2
2020-05-07,82,37,2
2020-05-08,84,49,2
2020-05-09,85,49,2
2020-05-10,89,59,2
2020-05-11,104,67,2
2020-05-12,120,69,3
2020-05-13,128,76,3
2020-05-14,142,80,3
2020-05-15,145,81,3
2020-05-16,149,81,3
2020-05-17,153,81,3
2020-05-18,162,82,3
2020-05-19,182,82,3
2020-05-20,201,83,4
2020-05-21,219,88,6
