data,confirmados,recuperados,mortes,restricao
2020-03-19,1,0,0,0
2020-03-20,1,0,0,0
2020-03-21,1,0,0,0
2020-03-22,1,0,0,0
2020-03-23,1,0,0,0
2020-03-24,1,0,0,0
2020-03-25,1,0,0,0
2020-03-26,2,0,0,0
2020-03-27,2,0,0,0
2020-03-28,2,0,0,0
2020-03-29,2,0,0,0
2020-03-30,3,0,0,0
2020-03-31,4,0,0,0
2020-04-01,4,0,0,0
2020-04-02,4,0,0,0
2020-04-03,6,0,0,0
2020-04-04,7,0,0,0
2020-04-05,7,0,0,0
2020-04-06,8,0,0,0
2020-04-07,12,0,0,0
2020-04-08,16,0,0,0
2020-04-09,19,0,0,0
2020-04-10,19,0,0,0
2020-04-11,20,0,0,0
2020-04-12,21,0,0,0
2020-04-13,27,0,0,0
2020-04-14,28,0,0,0
2020-04-15,29,4,0,0
2020-04-16,31,4,0,0
2020-04-17,35,5,0,0
2020-04-18,45,5,1,0
2020-04-19,54,9,1,0
2020-04-20,63,12,1,0
2020-04-21,72,12,1,0
2020-04-22,82,12,2,0
2020-04-23,102,21,3,0
2020-04-24,111,21,3,0
2020-04-25,134,21,3,0
2020-04-26,151,24,4,0
2020-04-27,164,24,5,0
2020-04-28,170,24,5,0
2020-04-29,178,29,5,0
2020-04-30,193,29,5,0
2020-05-01,212,29,5,0
2020-05-02,220,54,5,0
2020-05-03,238,54,5,0
2020-05-04,246,59,7,0
2020-05-05,249,59,10,0
2020-05-06,269,62,10,0
2020-05-07,308,71,10,0
2020-05-08,325,78,10,0
2020-05-09,354,78,11,0
2020-05-10,367,78,11,0
2020-05-11,372,96,12,0
2020-05-12,393,96,12,20
2020-05-13,436,107,12,0
2020-05-14,484,110,15,0
2020-05-15,510,113,15,0
2020-05-16,564,118,15,0
2020-05-17,580,119,15,0
2020-05-18,588,161,20,0
2020-05-19,608,161,22,0
2020-05-20,624,170,24,0
2020-05-21,672,175,25,0
2020-05-22,691,175,25,0
