data,tendencia,confirmados
2020-03-23,1.0,1.0
2020-03-24,1.2146555924949751,1.0
2020-03-25,1.4497469011558073,1.0
2020-03-26,1.7071353638463398,1.0
2020-03-27,1.9892062287907208,1.0
2020-03-28,2.2977547435760655,1.0
2020-03-29,2.635761174318079,1.0
2020-03-30,3.0059944018320097,1.0
2020-03-31,3.4116427481613334,1.0
2020-04-01,3.85641487111352,1.0
2020-04-02,4.343606531561331,1.0
2020-04-03,4.876727941809914,1.0
2020-04-04,5.461125017136363,1.0
2020-04-05,6.101541831488957,1.0
2020-04-06,6.802445375885348,1.0
2020-04-07,7.570015278249464,1.0
2020-04-08,8.411532926804835,1.0
2020-04-09,9.33312731175846,1.0
2020-04-10,10.341591122101606,1.0
2020-04-11,11.447174474881564,1.0
2020-04-12,12.65861085579228,2.0
2020-04-13,13.984310250496836,2.0
2020-04-14,15.435979942057774,2.0
2020-04-15,17.026549039995167,4.0
2020-04-16,18.76796114993589,4.0
2020-04-17,20.67611364226485,9.0
2020-04-18,22.766243630058305,12.0
2020-04-19,25.05449019199,19.0
2020-04-20,27.562034419968008,21.0
2020-04-21,30.307822478022807,22.0
2020-04-22,33.314261356859284,27.0
2020-04-23,36.607627521427204,31.0
2020-04-24,40.21393541442883,32.0
2020-04-25,44.16475493150244,37.0
2020-04-26,48.49058427167378,38.0
2020-04-27,53.22950257561594,43.0
2020-04-28,58.42073511538169,49.0
2020-04-29,64.10235878026764,54.0
2020-04-30,70.3265893971087,60.0
2020-05-01,77.14084847240315,61.0
2020-05-02,84.60289498549092,64.0
2020-05-03,92.77543631503676,68.0
2020-05-04,100.90817880815466,68.0
2020-05-05,107.37466249542751,68.0
2020-05-06,114.02506205356931,76.0
2020-05-07,120.86465668875817,82.0
2020-05-08,127.8980309169713,84.0
2020-05-09,135.13132842171052,85.0
2020-05-10,142.57053540384484,89.0
2020-05-11,150.22146475962438,104.0
2020-05-12,158.08989379933172,120.0
2020-05-13,166.18167240917003,128.0
2020-05-14,174.5029693284083,142.0
2020-05-15,183.06063294887298,145.0
2020-05-16,191.86108070334168,149.0
2020-05-17,200.9113638325378,153.0
2020-05-18,210.2173418152026,162.0
2020-05-19,219.78752863635876,182.0
2020-05-20,229.628670950221,201.0
2020-05-21,239.74827455225198,219.0
2020-05-22,250.15429018722386,235.0
2020-05-23,260.85464531404523,254.0
2020-05-24,271.8575438924365,265.0
2020-05-25,283.17146638293013,273.0
2020-05-26,294.80506358114286,296.0
2020-05-27,306.7671437357893,313.0
2020-05-28,319.06686162562335,329.0
2020-05-29,331.7136255261072,361.0
2020-05-30,344.7170966770093,385.0
2020-05-31,358.08717212268607,397.0
2020-06-01,371.83396503250594,401.0
2020-06-02,385.96785942318036,423.0
2020-06-03,400.49948788795643,440.0
2020-06-04,415.439730531438,460.0
2020-06-05,430.7997826270744,486.0
2020-06-06,446.59134347871213,511.0
2020-06-07,462.82626032358667,518.0
2020-06-08,479.5166435431621,528.0
2020-06-09,496.6748840064388,535.0
2020-06-10,514.3135718122753,555.0
2020-06-11,532.4463271609239,567.0
2020-06-12,551.0863667494568,574.0
2020-06-13,570.2474917343345,595.0
2020-06-14,589.9438010008223,601.0
2020-06-15,610.1897167264634,608.0
2020-06-16,631.0002279927237,618.0
2020-06-17,652.3906351789003,630.0
2020-06-18,674.3765714855979,656.0
2020-06-19,696.9740646332916,671.0
2020-06-20,720.199549410545,706.0
2020-06-21,744.0698724462738,710.0
2020-06-22,768.6022727908012,725.0
2020-06-23,793.81444329879,765.0
2020-06-24,819.7245286722163,793.0
2020-06-25,846.3511337369779,808.0
2020-06-26,873.713335129938,830.0
2020-06-27,901.8306364812881,851.0
2020-06-28,930.7229133386694,853.0
2020-06-29,960.4105905084426,876.0
2020-06-30,990.9145815428013,903.0
2020-07-01,1022.2562942669006,958.0
2020-07-02,1054.45763932806,1007.0
2020-07-03,1087.5410359733137,1061.0
2020-07-04,1121.529421235021,1127.0
2020-07-05,1156.4462614481313,nan
2020-07-06,1192.3155590014005,nan
2020-07-07,1229.1618607965565,nan
2020-07-08,1267.0102664006881,nan
2020-07-09,1305.8864276972733,nan
2020-07-10,1345.81656509588,nan
2020-07-11,1386.8274778039668,nan
2020-07-12,1428.9465494544343,nan
2020-07-13,1472.2017563462473,nan
2020-07-14,1516.6219340666016,nan
2020-07-15,1562.2355274168158,nan
2020-07-16,1609.0728357247158,nan
2020-07-17,1657.1641904532212,nan
2020-07-18,1706.5405718013699,nan
