data,confirmados,recuperados,mortes,tendencia,restricao
2020-03-31,1,0,0,1,0
2020-04-01,1,0,0,1,0
2020-04-02,1,0,0,1.4116670876,0
2020-04-03,2,0,0,1.9557528027,0
2020-04-04,5,0,0,2.6736525282,0
2020-04-05,6,0,0,3.6199718499,0
2020-04-06,6,0,0,4.8733035216,0
2020-04-07,7,0,0,6.5263687696,0
2020-04-08,15,0,0,8.0681095153,0
2020-04-09,15,0,0,8.7891184388,0
2020-04-10,15,7,0,9.5341670522,0
2020-04-11,15,7,0,10.3042233335,0
2020-04-12,19,11,0,11.1003547756,0
2020-04-13,20,11,1,11.923919907,0
2020-04-14,20,11,1,12.7720752377,0
2020-04-15,20,17,1,13.6544749084,0
2020-04-16,20,17,1,14.5654258119,0
2020-04-17,20,17,1,15.5059595095,0
2020-04-18,23,17,1,16.4778572881,0
2020-04-19,23,18,1,17.4825537753,0
2020-04-20,23,18,1,18.5213134366,0
2020-04-21,26,18,1,19.5954007379,0
2020-04-22,26,18,1,20.7060801446,0
2020-04-23,26,18,1,21.8546175601,0
2020-04-24,28,18,1,23.0423682006,0
2020-04-25,28,18,1,24.2706800343,0
2020-04-26,28,20,2,25.5408587309,0
2020-04-27,28,20,2,26.85420996,0
2020-04-28,28,20,3,28.2120393912,0
2020-04-29,31,20,3,29.6156526941,0
2020-04-30,31,24,3,31.0667729468,0
2020-05-01,33,24,3,32.567454123,0
2020-05-02,34,26,3,34.1192947238,0
2020-05-03,35,26,4,35.7238902122,0
2020-05-04,35,26,4,37.3828360514,0
2020-05-05,35,26,4,39.0977277046,0
2020-05-06,35,26,4,40.8728114348,0
2020-05-07,43,26,4,42.7047452739,0
2020-05-08,43,27,4,44.5998256093,0
2020-05-09,45,27,4,46.5597788097,0
2020-05-10,45,27,4,48.5863911075,0
2020-05-11,49,33,4,50.6815085992,0
2020-05-12,50,37,4,52.8471390487,0
2020-05-13,58,37,4,55.0861191038,0
2020-05-14,58,37,4,57.4010148792,0
2020-05-15,63,37,4,59.7943739456,0
2020-05-16,74,40,4,62.2688523489,0
2020-05-17,75,44,4,64.8272146106,0
2020-05-18,83,47,4,67.4723337278,0
2020-05-19,95,47,4,70.2071911732,0
2020-05-20,97,51,4,73.0348373459,0
2020-05-21,97,51,4,75.9583920461,0
2020-05-22,106,57,4,78.9811215044,0
2020-05-23,107,63,4,82.1063962882,0
2020-05-24,,,,85.3376909399,0
2020-05-25,,,,88.678583977,0
2020-05-26,,,,92.1327578915,0
2020-05-27,,,,95.7040154534,0
2020-05-28,,,,99.3964630522,0
2020-05-29,,,,103.214247443,0
2020-05-30,,,,107.1615865892,0
2020-05-31,,,,111.2428151399,0
2020-06-01,,,,115.4623844293,0
