data,confirmados,recuperados,mortes,tendencia,restricao
2020-03-25,1,0,0,1,
2020-03-26,2,0,0,1.2754663088,
2020-03-27,2,0,0,1.5935321327,
2020-03-28,2,0,0,1.9606667711,
2020-03-29,2,0,0,2.3843123903,
2020-03-30,2,0,0,2.8725939835,
2020-03-31,6,0,0,3.4365766865,
2020-04-01,8,0,0,4.0886987266,
2020-04-02,8,0,0,4.8415552934,
2020-04-03,10,0,0,5.7109991093,
2020-04-04,11,0,0,6.7152275821,
2020-04-05,12,0,0,7.8739791475,
2020-04-06,14,0,0,9.2131299794,
2020-04-07,21,2,0,10.7576471823,
2020-04-08,22,6,0,12.5417890601,
2020-04-09,27,6,0,14.6011468917,
2020-04-10,29,11,0,16.9798514692,
2020-04-11,29,11,1,19.7256615065,
2020-04-12,40,11,1,22.8963635079,
2020-04-13,45,18,1,26.5561316254,
2020-04-14,47,20,1,30.7811722778,
2020-04-15,53,20,1,35.6598981433,
2020-04-16,55,21,2,41.2926055247,
2020-04-17,60,21,2,47.7946715602,
2020-04-18,60,27,2,55.3022372948,
2020-04-19,67,27,2,63.9675134226,
2020-04-20,79,27,3,73.970863838,
2020-04-21,92,35,3,85.5184249805,
2020-04-22,95,38,4,98.8489513266,
2020-04-23,127,38,4,114.2350885978,
2020-04-24,134,38,4,131.9910313149,
2020-04-25,149,38,4,152.4858267349,
2020-04-26,167,53,4,170.2663007795,
2020-04-27,178,60,4,180.4260348923,
2020-04-28,193,64,4,190.5527995849,
2020-04-29,193,78,4,200.6466361575,
2020-04-30,202,87,4,210.7075692795,
2020-05-01,217,91,5,220.7356400556,
2020-05-02,222,95,5,230.7308860326,
2020-05-03,234,109,5,240.6933447571,
2020-05-04,241,126,9,250.623053776,
2020-05-05,256,136,11,260.5200506359,
2020-05-06,267,144,11,270.3843728836,
2020-05-07,275,160,13,280.2160580658,
2020-05-08,277,169,13,290.0151437302,
2020-05-09,289,178,15,299.781674848,
2020-05-10,291,189,15,309.5156980205,
2020-05-11,310,196,15,319.2172537216,
2020-05-12,326,201,16,328.8863824251,
2020-05-13,332,205,16,338.5231246045,
2020-05-14,336,208,17,348.1275207338,
2020-05-15,344,208,17,357.6996112866,
2020-05-16,344,208,17,367.2394367366,
2020-05-17,360,216,17,376.7470375577,
2020-05-18,364,216,18,386.2224612914,
2020-05-19,373,248,20,395.6657668068,
2020-05-20,385,260,20,405.0769999553,
2020-05-21,402,263,20,414.4562060345,
2020-05-22,410,270,28,423.8034303418,
2020-05-23,412,270,28,433.1187181747,
2020-05-24,,,,442.4021148306,
2020-05-25,,,,451.6536656071,
2020-05-26,,,,460.8734158016,
2020-05-27,,,,470.0615268932,
2020-05-28,,,,479.2177916483,
2020-05-29,,,,488.3424327809,
2020-05-30,,,,497.4354965552,
2020-05-31,,,,506.4970297099,
2020-06-01,,,,515.5270794577,
