data,confirmados,recuperados,mortes,restricao,mortes_residencia,mortes_ocorrencia
2020-03-27,123,0,0,,,
2020-03-28,127,0,0,,,
2020-03-29,156,0,1,,,
2020-03-30,176,0,1,,,
2020-03-31,217,0,2,,,
2020-04-01,246,34,2,,,
2020-04-02,267,43,3,,,
2020-04-03,290,63,6,,,
2020-04-04,336,63,7,,,
2020-04-05,401,63,9,,,
2020-04-06,437,83,10,,,
2020-04-07,462,106,14,,,
2020-04-08,515,128,18,,,
2020-04-09,568,146,19,,,
2020-04-10,616,146,19,,,
2020-04-11,640,146,21,,,
2020-04-12,674,148,21,,,
2020-04-13,723,164,22,,,
2020-04-14,776,191,25,,,
2020-04-15,884,218,28,,,
2020-04-16,967,253,34,,,
2020-04-17,1064,273,36,,,
2020-04-18,1200,304,39,,,
2020-04-19,1249,321,45,,,
2020-04-20,1377,351,,47,,
2020-04-21,1504,376,,,,
2020-04-22,1645,405,,,,
2020-04-23,1845,428,,,,
2020-04-24,1979,452,67,,,
2020-04-25,2116,454,72,,,
2020-04-26,2248,473,74,,,
2020-04-27,2356,501,83,,,
2020-04-28,2564,522,93,,,
2020-04-29,2676,564,100,,,
2020-04-30,2867,686,106,,,
2020-05-01,,,,,,
2020-05-02,,,,,,
2020-05-03,,,,,,
2020-05-04,,,,,,
2020-05-05,,,,,,
2020-05-06,,,,,,
2020-05-07,,,,,,
2020-05-08,,,,,,
2020-05-09,,,,,,
2020-05-10,,,,,,
2020-05-11,,,,,,
2020-05-12,,,,,,
2020-05-13,,,,,,
2020-05-14,,,,,,
2020-05-15,,,,,,
2020-05-16,,,,,,
2020-05-17,,,,,,
2020-05-18,,,,,,
2020-05-19,,,,,,
2020-05-20,,,,,,
2020-05-21,,,,,,
2020-05-22,,,,,,
2020-05-23,12849,,413,,,
2020-05-24,,,,,,
2020-05-25,,,,,,
2020-05-26,,,,,,
2020-05-27,,,,,,
2020-05-28,,,,,,
2020-05-29,,,,,,
2020-05-30,,,,,,
2020-05-31,,,,,,
