data,confirmados,recuperados,mortes,restricao
2020-03-27,,,,
2020-03-28,,,,
2020-03-29,81,,0,
2020-03-30,103,,1,
2020-03-31,117,,1,
2020-04-01,132,,2,
2020-04-02,153,,2,
2020-04-03,167,,3,
2020-04-04,183,,5,
2020-04-05,215,,5,
2020-04-06,243,,7,
2020-04-07,262,,8,
2020-04-08,268,,10,
2020-04-09,290,,11,
2020-04-10,312,,11,
2020-04-11,341,,11,
2020-04-12,353,,11,
2020-04-13,362,,11,
2020-04-14,388,,11,
2020-04-15,425,,13,
2020-04-16,519,,15,
2020-04-17,569,,18,
2020-04-18,642,,18,
2020-04-19,759,,19,
2020-04-20,762,,22,
2020-04-21,821,,,
2020-04-22,922,,,
2020-04-23,1034,,,
2020-04-24,1131,,,
2020-04-25,,,,
2020-04-26,,,,
2020-04-27,,,,
2020-04-28,,,,
2020-04-29,,,,
2020-04-30,,,,
2020-05-01,,,,
2020-05-02,,,,
2020-05-03,,,,
2020-05-04,,,,
2020-05-05,,,,
2020-05-06,,,,
2020-05-07,,,,
2020-05-08,,,,
2020-05-09,,,,
2020-05-10,,,,
2020-05-11,,,,
2020-05-12,,,,
2020-05-13,,,,
2020-05-14,,,,
2020-05-15,,,,
2020-05-16,,,,
2020-05-17,,,,
2020-05-18,,,,
2020-05-19,,,,
2020-05-20,,,,
2020-05-21,,,,
2020-05-22,,,,
2020-05-23,,,,
2020-05-24,8026,,264,
2020-05-25,,,,
2020-05-26,,,,
2020-05-27,,,,
2020-05-28,,,,
2020-05-29,,,,
2020-05-30,,,,
2020-05-31,,,,
